"landfill_name","year","area","area_ha"
"Agbogbloshie",2008,98726.3728787601,9.87263728787601
"Agbogbloshie",2009,76173.4402794652,7.61734402794652
"Agbogbloshie",2010,124410.341334454,12.4410341334454
"Agbogbloshie",2011,124410.341334454,12.4410341334454
"Agbogbloshie",2012,124410.341334454,12.4410341334454
"Agbogbloshie",2013,161965.087496622,16.1965087496622
"Agbogbloshie",2014,125290.963760488,12.5290963760488
"Awutu_Senya",2008,140.673310905459,0.0140673310905459
"Awutu_Senya",2009,140.673310905459,0.0140673310905459
"Awutu_Senya",2010,140.673310905459,0.0140673310905459
"Awutu_Senya",2011,140.673310905459,0.0140673310905459
"Awutu_Senya",2012,140.673310905459,0.0140673310905459
"Awutu_Senya",2013,1606.38538398113,0.160638538398113
"Awutu_Senya",2014,385.863090269361,0.0385863090269361
"Gbalahi",2008,9074.97384105367,0.907497384105367
"Gbalahi",2009,9074.97384105367,0.907497384105367
"Gbalahi",2010,10135.9694315284,1.01359694315284
"Gbalahi",2011,33250.0743314841,3.32500743314841
"Gbalahi",2012,45255.3657066316,4.52553657066316
"Gbalahi",2013,48529.4269832165,4.85294269832165
"Gbalahi",2014,58860.5878216118,5.88605878216118
"Nkanfoa",2008,21075.316870327,2.1075316870327
"Nkanfoa",2009,21075.316870327,2.1075316870327
"Nkanfoa",2010,21075.316870327,2.1075316870327
"Nkanfoa",2011,37255.7617989286,3.72557617989286
"Nkanfoa",2012,31760.9086452398,3.17609086452398
"Nkanfoa",2013,41447.6361654051,4.14476361654051
"Nkanfoa",2014,52931.3980898059,5.29313980898059
"Nsumia",2008,18043.4331207543,1.80434331207543
"Nsumia",2009,18043.4331207543,1.80434331207543
"Nsumia",2010,18043.4331207543,1.80434331207543
"Nsumia",2011,20391.1031830815,2.03911031830815
"Nsumia",2012,14653.6447490564,1.46536447490564
"Nsumia",2013,14653.6447490564,1.46536447490564
"Nsumia",2014,20900.650354587,2.0900650354587
"Oti",2008,50739.5062125012,5.07395062125012
"Oti",2009,50739.5062125012,5.07395062125012
"Oti",2010,50739.5062125012,5.07395062125012
"Oti",2011,50739.5062125012,5.07395062125012
"Oti",2012,50739.5062125012,5.07395062125012
"Oti",2013,48943.0627067123,4.89430627067123
"Oti",2014,74739.6787640934,7.47396787640935
"Pantang_Borla",2008,60493.2857286933,6.04932857286933
"Pantang_Borla",2009,60493.2857286933,6.04932857286933
"Pantang_Borla",2010,60493.2857286933,6.04932857286933
"Pantang_Borla",2011,72374.9009162368,7.23749009162368
"Pantang_Borla",2012,70659.6452545967,7.06596452545968
"Pantang_Borla",2013,69896.5205693881,6.98965205693881
"Pantang_Borla",2014,81262.3290478051,8.12623290478051
"Sherigu_Bolgatanga",2008,959.510800008733,0.0959510800008733
"Sherigu_Bolgatanga",2009,959.510800008733,0.0959510800008733
"Sherigu_Bolgatanga",2010,959.510800008733,0.0959510800008733
"Sherigu_Bolgatanga",2011,1302.26726693899,0.130226726693899
"Sherigu_Bolgatanga",2012,1302.26726693899,0.130226726693899
"Sherigu_Bolgatanga",2013,3307.83688147688,0.330783688147688
"Sherigu_Bolgatanga",2014,3307.83688147688,0.330783688147688
"Sofokrom",2008,26746.2726508236,2.67462726508236
"Sofokrom",2009,26746.2726508236,2.67462726508236
"Sofokrom",2010,26746.2726508236,2.67462726508236
"Sofokrom",2011,32235.2590487911,3.22352590487911
"Sofokrom",2012,32235.2590487911,3.22352590487911
"Sofokrom",2013,35160.536577968,3.5160536577968
"Sofokrom",2014,43318.3665454876,4.33183665454876
"Wa",2008,17311.0808100403,1.73110808100403
"Wa",2009,17311.0808100403,1.73110808100403
"Wa",2010,17311.0808100403,1.73110808100403
"Wa",2011,18811.5917698085,1.88115917698085
"Wa",2012,18811.5917698085,1.88115917698085
"Wa",2013,21125.0502526201,2.11250502526201
"Wa",2014,21125.0502526201,2.11250502526201
