"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
"KE201400000032","KE",2014,32,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.296178,36.868122,9999,1632,"WGS84",0,5,c(15863736.5758503, -2290551.11513847)
